season,week,home_team,wind,temp,precip_mm,precip_chance,source
2026,3,BUF,14.6,66.4,0.00,16,forecast
2026,3,CHI,3.8,63.2,0.00,0,forecast
2026,3,CLE,12.2,68.1,0.00,0,forecast
2026,3,DEN,10.8,75.3,0.00,6,forecast
2026,3,JAX,2.7,86.1,0.00,0,forecast
2026,3,MIA,4.1,82.4,0.00,1,forecast
2026,3,NYG,16.3,64.1,0.00,40,forecast
2026,3,PIT,12.6,69.6,0.00,6,forecast
2026,3,SF,10.0,67.2,0.00,1,forecast
2026,3,TB,3.1,83.6,0.00,1,forecast
2026,3,WAS,13.8,65.6,0.40,32,forecast
2026,4,BAL,6.5,82.7,0.00,36,forecast
2026,4,BUF,11.1,78.0,0.00,25,forecast
2026,4,CAR,5.9,74.9,1.30,45,forecast
2026,4,CHI,10.2,61.8,4.10,19,forecast
2026,4,CIN,6.1,69.7,21.10,30,forecast
2026,4,CLE,7.2,64.2,1.10,38,forecast
2026,4,NYG,7.8,75.8,0.00,23,forecast
2026,4,PHI,5.6,85.1,0.00,27,forecast
2026,4,SEA,8.8,65.0,0.00,4,forecast
2026,4,SF,4.3,92.9,0.00,0,forecast
2026,4,TB,10.0,92.2,0.00,54,forecast
2026,4,WAS,3.0,73.4,0.00,28,forecast
2026,5,GB,5.2,54.3,0.00,7,forecast
2026,5,JAX,3.5,70.6,0.00,31,forecast
2026,5,MIA,6.3,84.8,0.00,57,forecast
2026,5,NE,6.4,60.1,0.10,7,forecast
2026,5,NYJ,9.3,67.2,0.00,14,forecast
2026,5,PIT,5.5,59.2,0.40,14,forecast
2026,5,SEA,4.5,70.7,0.00,14,forecast
2026,5,TEN,6.0,71.6,0.00,19,forecast
2026,5,WAS,10.7,65.7,0.00,13,forecast
2026,6,CLE,11.4,57.7,0.00,0,climate
2026,6,DEN,7.0,59.1,0.00,0,climate
2026,6,GB,9.6,51.7,0.00,0,climate
2026,6,JAX,8.5,74.9,0.00,0,climate
2026,6,KC,9.1,64.3,0.00,0,climate
2026,6,NE,8.9,58.2,0.00,0,climate
2026,6,NYG,8.3,60.7,0.00,0,climate
2026,6,PHI,9.5,62.1,0.00,0,climate
2026,6,SF,7.8,64.9,0.00,0,climate
2026,6,TB,8.2,79.9,0.00,0,climate
2026,7,BAL,7.8,61.1,0.00,0,climate
2026,7,CAR,7.3,66.3,0.00,0,climate
2026,7,CHI,9.3,53.4,0.00,0,climate
2026,7,NYJ,8.7,59.4,0.00,0,climate
2026,7,PHI,9.5,58.6,0.00,0,climate
2026,7,SEA,6.7,52.8,0.00,0,climate
2026,7,TEN,7.7,64.4,0.00,0,climate
2026,8,BUF,10.7,52.2,0.00,0,climate
2026,8,CIN,8.2,57.2,0.00,0,climate
2026,8,DEN,7.0,59.2,0.00,0,climate
2026,8,GB,9.6,46.0,0.00,0,climate
2026,8,JAX,8.5,71.6,0.00,0,climate
2026,8,MIA,10.3,83.7,0.00,0,climate
2026,8,NYJ,8.7,57.0,0.00,0,climate
2026,8,PIT,8.4,53.2,0.00,0,climate
2026,8,SEA,6.7,49.8,0.00,0,climate
2026,8,TB,8.2,77.0,0.00,0,climate
2026,8,WAS,6.9,57.5,0.00,0,climate
2026,9,BAL,7.8,55.2,0.00,0,climate
2026,9,CAR,7.3,62.4,0.00,0,climate
2026,9,CHI,9.3,48.3,0.00,0,climate
2026,9,KC,9.1,53.7,0.00,0,climate
2026,9,MIA,10.3,78.7,0.00,0,climate
2026,9,NE,8.9,54.5,0.00,0,climate
2026,9,PHI,9.5,55.1,0.00,0,climate
2026,9,SEA,6.7,52.0,0.00,0,climate
2026,9,SF,7.8,63.3,0.00,0,climate
2026,9,WAS,6.9,56.6,0.00,0,climate
2026,10,BAL,7.8,53.0,0.00,0,climate
2026,10,CIN,8.2,51.4,0.00,0,climate
2026,10,CLE,11.4,48.0,0.00,0,climate
2026,10,GB,9.6,42.1,0.00,0,climate
2026,10,NYG,8.3,49.7,0.00,0,climate
2026,10,NYJ,8.7,52.4,0.00,0,climate
2026,10,TEN,7.7,58.5,0.00,0,climate
2026,11,BUF,10.7,45.0,0.00,0,climate
2026,11,CAR,7.3,58.8,0.00,0,climate
2026,11,CHI,9.3,45.1,0.00,0,climate
2026,11,DEN,7.0,52.7,0.00,0,climate
2026,11,KC,9.1,49.6,0.00,0,climate
2026,11,NYG,8.3,49.0,0.00,0,climate
2026,11,PHI,9.5,54.6,0.00,0,climate
2026,11,SF,7.8,54.1,0.00,0,climate
2026,11,WAS,6.9,50.9,0.00,0,climate
2026,12,BUF,10.7,41.1,0.00,0,climate
2026,12,CIN,8.2,48.9,0.00,0,climate
2026,12,CLE,11.4,43.6,0.00,0,climate
2026,12,JAX,8.5,69.8,0.00,0,climate
2026,12,MIA,10.3,75.7,0.00,0,climate
2026,12,PIT,8.4,48.2,0.00,0,climate
2026,12,SF,7.8,57.6,0.00,0,climate
2026,12,TB,8.2,70.5,0.00,0,climate
2026,13,CHI,9.3,40.8,0.00,0,climate
2026,13,CLE,11.4,41.5,0.00,0,climate
2026,13,DEN,7.0,48.8,0.00,0,climate
2026,13,NE,8.9,45.6,0.00,0,climate
2026,13,NYG,8.3,44.9,0.00,0,climate
2026,13,PIT,8.4,40.7,0.00,0,climate
2026,13,SEA,6.7,35.8,0.00,0,climate
2026,13,TB,8.2,71.1,0.00,0,climate
2026,13,TEN,7.7,53.3,0.00,0,climate
2026,14,BAL,7.8,46.7,0.00,0,climate
2026,14,CAR,7.3,54.1,0.00,0,climate
2026,14,CIN,8.2,49.0,0.00,0,climate
2026,14,CLE,11.4,39.6,0.00,0,climate
2026,14,GB,9.6,30.9,0.00,0,climate
2026,14,JAX,8.5,61.8,0.00,0,climate
2026,14,MIA,10.3,74.0,0.00,0,climate
2026,14,NE,8.9,37.9,0.00,0,climate
2026,14,NYJ,8.7,44.2,0.00,0,climate
2026,14,PHI,9.5,45.0,0.00,0,climate
2026,14,SEA,6.7,38.9,0.00,0,climate
2026,14,SF,7.8,54.2,0.00,0,climate
2026,14,WAS,6.9,46.9,0.00,0,climate
2026,15,BUF,10.7,34.5,0.00,0,climate
2026,15,CAR,7.3,52.7,0.00,0,climate
2026,15,GB,9.6,30.6,0.00,0,climate
2026,15,KC,9.1,40.2,0.00,0,climate
2026,15,NYG,8.3,41.1,0.00,0,climate
2026,15,PHI,9.5,47.0,0.00,0,climate
2026,15,PIT,8.4,38.7,0.00,0,climate
2026,15,TB,8.2,69.3,0.00,0,climate
2026,15,TEN,7.7,50.2,0.00,0,climate
2026,15,WAS,6.9,45.2,0.00,0,climate
2026,16,BAL,7.8,43.3,0.00,0,climate
2026,16,CHI,9.3,35.0,0.00,0,climate
2026,16,DEN,7.0,43.5,0.00,0,climate
2026,16,KC,9.1,44.4,0.00,0,climate
2026,16,MIA,10.3,72.7,0.00,0,climate
2026,16,NYJ,8.7,40.6,0.00,0,climate
2026,16,PHI,9.5,39.4,0.00,0,climate
2026,16,PIT,8.4,37.0,0.00,0,climate
2026,16,SEA,6.7,28.3,0.00,0,climate
2026,17,CAR,7.3,50.0,0.00,0,climate
2026,17,CHI,9.3,37.0,0.00,0,climate
2026,17,CIN,8.2,38.1,0.00,0,climate
2026,17,CLE,11.4,34.1,0.00,0,climate
2026,17,GB,9.6,24.4,0.00,0,climate
2026,17,JAX,8.5,60.8,0.00,0,climate
2026,17,MIA,10.3,72.1,0.00,0,climate
2026,17,NE,8.9,34.1,0.00,0,climate
2026,17,NYJ,8.7,38.9,0.00,0,climate
2026,17,SF,7.8,43.6,0.00,0,climate
2026,17,TB,8.2,67.8,0.00,0,climate
2026,17,TEN,7.7,47.5,0.00,0,climate
2026,18,BAL,7.8,40.3,0.00,0,climate
2026,18,BUF,10.7,30.9,0.00,0,climate
2026,18,CAR,7.3,48.9,0.00,0,climate
2026,18,CIN,8.2,38.8,0.00,0,climate
2026,18,DEN,7.0,36.5,0.00,0,climate
2026,18,GB,9.6,24.7,0.00,0,climate
2026,18,KC,9.1,37.5,0.00,0,climate
2026,18,NE,8.9,32.4,0.00,0,climate
2026,18,NYG,8.3,36.0,0.00,0,climate
2026,18,WAS,6.9,40.5,0.00,0,climate
