season,week,home_team,wind,temp,precip_mm,precip_chance,source
2026,2,BAL,6.5,78.5,0.00,16,forecast
2026,2,CHI,10.5,65.7,11.60,76,forecast
2026,2,DEN,7.3,76.3,0.00,1,forecast
2026,2,KC,7.8,70.1,0.00,3,forecast
2026,2,NE,3.5,58.3,1.90,74,forecast
2026,2,NYJ,6.4,67.2,1.50,65,forecast
2026,2,SF,10.3,65.8,0.00,2,forecast
2026,2,TB,2.9,85.3,0.00,13,forecast
2026,2,TEN,4.7,96.7,0.00,2,forecast
2026,3,BUF,14.3,66.9,0.00,3,forecast
2026,3,CHI,5.3,67.1,0.00,9,forecast
2026,3,CLE,11.8,67.9,0.00,1,forecast
2026,3,DEN,8.3,81.5,0.00,13,forecast
2026,3,GB,3.7,53.4,0.00,1,forecast
2026,3,JAX,5.2,89.9,0.00,8,forecast
2026,3,MIA,4.7,89.1,4.30,63,forecast
2026,3,NYG,17.6,54.7,2.00,20,forecast
2026,3,PIT,6.0,63.2,0.10,2,forecast
2026,3,SF,6.3,77.8,0.00,0,forecast
2026,3,TB,9.4,87.2,0.00,19,forecast
2026,3,WAS,12.9,55.0,3.20,9,forecast
2026,4,BAL,2.3,71.8,0.00,16,forecast
2026,4,BUF,10.1,71.1,0.00,23,forecast
2026,4,CAR,3.9,69.2,0.00,17,forecast
2026,4,CHI,9.0,75.2,0.00,11,forecast
2026,4,CIN,6.0,80.2,0.00,7,forecast
2026,4,CLE,6.2,57.4,0.00,18,forecast
2026,4,NYG,1.8,67.7,0.00,19,forecast
2026,4,PHI,3.3,69.4,0.00,16,forecast
2026,4,SEA,4.1,75.7,0.00,26,forecast
2026,4,SF,4.4,80.4,0.00,2,forecast
2026,4,TB,11.1,74.5,1.80,27,forecast
2026,4,WAS,1.8,60.6,0.00,22,forecast
2026,5,GB,9.6,59.4,0.00,0,climate
2026,5,JAX,8.5,76.6,0.00,0,climate
2026,5,MIA,10.3,83.9,0.00,0,climate
2026,5,NE,8.9,60.9,0.00,0,climate
2026,5,NYJ,8.7,64.5,0.00,0,climate
2026,5,PIT,8.4,60.6,0.00,0,climate
2026,5,SEA,6.7,63.9,0.00,0,climate
2026,5,TEN,7.7,68.7,0.00,0,climate
2026,5,WAS,6.9,65.8,0.00,0,climate
2026,6,CLE,11.4,57.7,0.00,0,climate
2026,6,DEN,7.0,59.1,0.00,0,climate
2026,6,GB,9.6,51.7,0.00,0,climate
2026,6,JAX,8.5,74.9,0.00,0,climate
2026,6,KC,9.1,64.3,0.00,0,climate
2026,6,NE,8.9,58.3,0.00,0,climate
2026,6,NYG,8.3,60.7,0.00,0,climate
2026,6,PHI,9.5,62.1,0.00,0,climate
2026,6,SF,7.8,64.9,0.00,0,climate
2026,6,TB,8.2,79.9,0.00,0,climate
2026,7,BAL,7.8,61.1,0.00,0,climate
2026,7,CAR,7.3,66.3,0.00,0,climate
2026,7,CHI,9.3,53.4,0.00,0,climate
2026,7,NYJ,8.7,59.4,0.00,0,climate
2026,7,PHI,9.5,58.6,0.00,0,climate
2026,7,SEA,6.7,52.8,0.00,0,climate
2026,7,TEN,7.7,64.4,0.00,0,climate
2026,8,BUF,10.7,52.2,0.00,0,climate
2026,8,CIN,8.2,57.2,0.00,0,climate
2026,8,DEN,7.0,59.2,0.00,0,climate
2026,8,GB,9.6,46.0,0.00,0,climate
2026,8,JAX,8.5,71.6,0.00,0,climate
2026,8,MIA,10.3,83.7,0.00,0,climate
2026,8,NYJ,8.7,57.0,0.00,0,climate
2026,8,PIT,8.4,53.2,0.00,0,climate
2026,8,SEA,6.7,49.8,0.00,0,climate
2026,8,TB,8.2,77.0,0.00,0,climate
2026,8,WAS,6.9,57.5,0.00,0,climate
2026,9,BAL,7.8,55.2,0.00,0,climate
2026,9,CAR,7.3,62.4,0.00,0,climate
2026,9,CHI,9.3,48.3,0.00,0,climate
2026,9,KC,9.1,53.7,0.00,0,climate
2026,9,MIA,10.3,78.7,0.00,0,climate
2026,9,NE,8.9,54.5,0.00,0,climate
2026,9,PHI,9.5,55.1,0.00,0,climate
2026,9,SEA,6.7,52.0,0.00,0,climate
2026,9,SF,7.8,63.4,0.00,0,climate
2026,9,WAS,6.9,56.6,0.00,0,climate
2026,10,BAL,7.8,53.0,0.00,0,climate
2026,10,CIN,8.2,51.4,0.00,0,climate
