season,week,home_team,wind,temp,precip_mm,precip_chance,source
2026,3,BUF,14.1,66.8,0.00,2,forecast
2026,3,CHI,3.8,63.5,0.00,0,forecast
2026,3,CLE,11.0,66.8,0.00,0,forecast
2026,3,DEN,13.5,78.5,0.00,1,forecast
2026,3,JAX,6.7,87.7,0.00,0,forecast
2026,3,MIA,9.6,86.8,0.10,11,forecast
2026,3,NYG,23.0,58.2,0.30,76,forecast
2026,3,PIT,10.0,70.4,0.00,1,forecast
2026,3,SF,8.5,72.6,0.00,0,forecast
2026,3,TB,5.7,84.7,0.00,0,forecast
2026,3,WAS,10.8,67.3,0.00,35,forecast
2026,4,BAL,7.0,79.5,0.00,26,forecast
2026,4,BUF,9.4,76.7,0.00,27,forecast
2026,4,CAR,3.9,76.8,0.00,31,forecast
2026,4,CHI,6.3,75.1,0.00,25,forecast
2026,4,CIN,9.7,70.2,8.90,29,forecast
2026,4,CLE,9.2,71.9,0.00,21,forecast
2026,4,NYG,9.3,79.0,0.00,29,forecast
2026,4,PHI,6.6,81.2,0.00,27,forecast
2026,4,SEA,9.1,61.7,0.00,6,forecast
2026,4,SF,6.3,88.6,0.00,0,forecast
2026,4,TB,7.5,91.1,1.00,46,forecast
2026,4,WAS,3.8,71.4,0.00,14,forecast
2026,5,GB,9.6,59.4,0.00,0,climate
2026,5,JAX,8.5,76.6,0.00,0,climate
2026,5,MIA,10.3,83.9,0.00,0,climate
2026,5,NE,8.9,60.9,0.00,0,climate
2026,5,NYJ,8.7,64.4,0.00,0,climate
2026,5,PIT,8.4,60.6,0.00,0,climate
2026,5,SEA,6.7,63.9,0.00,0,climate
2026,5,TEN,7.7,68.8,0.00,0,climate
2026,5,WAS,6.9,65.8,0.00,0,climate
2026,6,CLE,11.4,57.7,0.00,0,climate
2026,6,DEN,7.0,59.1,0.00,0,climate
2026,6,GB,9.6,51.7,0.00,0,climate
2026,6,JAX,8.5,74.9,0.00,0,climate
2026,6,KC,9.1,64.3,0.00,0,climate
2026,6,NE,8.9,58.2,0.00,0,climate
2026,6,NYG,8.3,60.7,0.00,0,climate
2026,6,PHI,9.5,62.1,0.00,0,climate
2026,6,SF,7.8,64.9,0.00,0,climate
2026,6,TB,8.2,79.9,0.00,0,climate
2026,7,BAL,7.8,61.1,0.00,0,climate
2026,7,CAR,7.3,66.3,0.00,0,climate
2026,7,CHI,9.3,53.4,0.00,0,climate
2026,7,NYJ,8.7,59.4,0.00,0,climate
2026,7,PHI,9.5,58.6,0.00,0,climate
2026,7,SEA,6.7,52.8,0.00,0,climate
2026,7,TEN,7.7,64.4,0.00,0,climate
2026,8,BUF,10.7,52.2,0.00,0,climate
2026,8,CIN,8.2,57.2,0.00,0,climate
2026,8,DEN,7.0,59.2,0.00,0,climate
2026,8,GB,9.6,46.0,0.00,0,climate
2026,8,JAX,8.5,71.6,0.00,0,climate
2026,8,MIA,10.3,83.7,0.00,0,climate
2026,8,NYJ,8.7,57.0,0.00,0,climate
2026,8,PIT,8.4,53.2,0.00,0,climate
2026,8,SEA,6.7,49.8,0.00,0,climate
2026,8,TB,8.2,77.0,0.00,0,climate
2026,8,WAS,6.9,57.5,0.00,0,climate
2026,9,BAL,7.8,55.2,0.00,0,climate
2026,9,CAR,7.3,62.4,0.00,0,climate
2026,9,CHI,9.3,48.3,0.00,0,climate
2026,9,KC,9.1,53.7,0.00,0,climate
2026,9,MIA,10.3,78.7,0.00,0,climate
2026,9,NE,8.9,54.5,0.00,0,climate
2026,9,PHI,9.5,55.1,0.00,0,climate
2026,9,SEA,6.7,52.0,0.00,0,climate
2026,9,SF,7.8,63.3,0.00,0,climate
2026,9,WAS,6.9,56.6,0.00,0,climate
2026,10,BAL,7.8,53.0,0.00,0,climate
2026,10,CIN,8.2,51.4,0.00,0,climate
2026,10,CLE,11.4,48.0,0.00,0,climate
2026,10,GB,9.6,42.1,0.00,0,climate
2026,10,NYG,8.3,49.7,0.00,0,climate
2026,10,NYJ,8.7,52.4,0.00,0,climate
2026,10,TEN,7.7,58.5,0.00,0,climate
2026,11,BUF,10.7,45.0,0.00,0,climate
2026,11,CAR,7.3,58.8,0.00,0,climate
2026,11,CHI,9.3,45.1,0.00,0,climate
2026,11,DEN,7.0,52.7,0.00,0,climate
2026,11,KC,9.1,49.6,0.00,0,climate
2026,11,NYG,8.3,49.0,0.00,0,climate
2026,11,PHI,9.5,54.6,0.00,0,climate
2026,11,SF,7.8,54.1,0.00,0,climate
2026,11,WAS,6.9,50.9,0.00,0,climate
2026,12,BUF,10.7,41.1,0.00,0,climate
2026,12,CIN,8.2,48.9,0.00,0,climate
2026,12,CLE,11.4,43.6,0.00,0,climate
2026,12,JAX,8.5,69.8,0.00,0,climate
2026,12,MIA,10.3,75.7,0.00,0,climate
2026,12,PIT,8.4,48.2,0.00,0,climate
2026,12,SF,7.8,57.6,0.00,0,climate
2026,12,TB,8.2,70.5,0.00,0,climate
2026,13,CHI,9.3,40.8,0.00,0,climate
2026,13,CLE,11.4,41.5,0.00,0,climate
2026,13,DEN,7.0,48.8,0.00,0,climate
2026,13,NE,8.9,45.6,0.00,0,climate
2026,13,NYG,8.3,44.9,0.00,0,climate
2026,13,PIT,8.4,40.7,0.00,0,climate
2026,13,SEA,6.7,35.8,0.00,0,climate
2026,13,TB,8.2,71.1,0.00,0,climate
2026,13,TEN,7.7,53.3,0.00,0,climate
2026,14,BAL,7.8,46.7,0.00,0,climate
2026,14,CAR,7.3,54.1,0.00,0,climate
