season,week,gsisId,position,points,targets,carries
2024,1,00-0023459,QB,16.38,0,1.9
2024,1,00-0026498,QB,20.21,0,0.9
2024,1,00-0029604,QB,17.45,0,1.7
2024,1,00-0029892,FB,2.7,1.4,0.4
2024,1,00-0030035,WR,9.2,6.3,0.06
2024,1,00-0030061,TE,5.18,3.5,0
2024,1,00-0030279,WR,13.26,7.4,0.12
2024,1,00-0030431,WR,3.1,1.9,0.09
2024,1,00-0030506,TE,14.67,7.6,0.07
2024,1,00-0030564,WR,10.23,6.5,0.12
2024,1,00-0030565,QB,18.62,0,2.2
2024,1,00-0030578,RB,2.45,0.7,2.7
2024,1,00-0031236,WR,9.07,5.3,0.18
2024,1,00-0031280,QB,15.79,0,1.8
2024,1,00-0031299,TE,2.35,1.5,0
2024,1,00-0031381,WR,14.26,9.3,0.06
2024,1,00-0031408,WR,13.44,7.4,0.06
2024,1,00-0031544,WR,13.17,7.4,0.06
2024,1,00-0031549,WR,4.61,2.5,0.16
2024,1,00-0031588,WR,14.03,7.5,0.06
2024,1,00-0031687,RB,10.77,1.8,10.9
2024,1,00-0031763,WR,0.18,0.1,0.03
2024,1,00-0031941,WR,0.84,0.8,0
2024,1,00-0032104,RB,1.21,0.7,0.6
2024,1,00-0032128,WR,1.53,0.8,0.06
2024,1,00-0032211,WR,10.83,6,0.06
2024,1,00-0032392,TE,1.4,0.9,0
2024,1,00-0032398,WR,3,1.7,0.19
2024,1,00-0032464,WR,6.27,3.2,0.62
2024,1,00-0032764,RB,13.44,1.5,15.5
2024,1,00-0032775,WR,8.24,4.5,0.06
2024,1,00-0033009,WR,6.4,4.1,0.12
2024,1,00-0033040,WR,20.54,9.7,0.32
2024,1,00-0033045,RB,8.89,2.2,10.1
2024,1,00-0033077,QB,20.35,0,3.2
2024,1,00-0033090,TE,7.46,4.6,0
2024,1,00-0033106,QB,20.91,0,1.5
2024,1,00-0033119,QB,16.05,0,3.2
2024,1,00-0033217,TE,1.41,0.8,0
2024,1,00-0033246,TE,6.24,3.8,0
2024,1,00-0033251,WR,1.54,0.9,0.06
2024,1,00-0033282,WR,9.49,4.8,0.69
2024,1,00-0033288,TE,11.48,5.4,0.06
2024,1,00-0033293,RB,11.92,2.8,13.1
2024,1,00-0033357,TE,6.58,2.1,5.07
2024,1,00-0033526,RB,3.04,1.3,1.5
2024,1,00-0033536,WR,7.26,4.2,0.05
2024,1,00-0033537,QB,18.44,0,4.5
2024,1,00-0033553,RB,13.23,3.1,14.2
2024,1,00-0033555,WR,3.25,1.7,0
2024,1,00-0033576,TE,0.37,0.4,0
2024,1,00-0033589,WR,1.52,0.9,0.05
2024,1,00-0033699,RB,10.08,4,7.7
2024,1,00-0033854,RB,1.75,0.9,0.6
2024,1,00-0033858,TE,7.2,3.7,0
2024,1,00-0033873,QB,23.27,0,4.1
2024,1,00-0033881,TE,10.91,6.5,0
2024,1,00-0033885,TE,10.49,6.1,0
2024,1,00-0033895,TE,4.39,2.5,0
2024,1,00-0033897,RB,13.84,3.5,14.1
2024,1,00-0033906,RB,15,4.9,13.9
2024,1,00-0033908,WR,14.9,8.1,0.25
2024,1,00-0033921,WR,12.7,7.6,0.24
2024,1,00-0033925,RB,3.8,0.6,5.3
2024,1,00-0033943,WR,6.22,4,0.06
2024,1,00-0033948,RB,4.4,0.7,6.1
2024,1,00-0033955,RB,0.3,0.2,0.6
2024,1,00-0034115,RB,1.39,0.3,1.3
2024,1,00-0034159,TE,1.47,0.8,0
2024,1,00-0034184,RB,9.36,1.3,11.6
2024,1,00-0034270,TE,7.55,4.8,0
2024,1,00-0034272,WR,4.52,2.4,0.09
2024,1,00-0034348,WR,10.13,6.2,0.06
2024,1,00-0034351,TE,9.67,5.3,0
2024,1,00-0034364,TE,1.27,0.7,0
2024,1,00-0034383,TE,9.11,4.9,0
2024,1,00-0034386,WR,4.49,2.5,0
2024,1,00-0034407,WR,6.38,3.7,0.59
2024,1,00-0034418,WR,4.99,2.8,0.08
2024,1,00-0034419,WR,5.34,3,0.15
2024,1,00-0034487,WR,2,1.2,0.06
2024,1,00-0034521,WR,4.7,2.9,0.17
2024,1,00-0034613,TE,3.71,2,0
2024,1,00-0034646,WR,2.08,1.3,0.23
2024,1,00-0034753,TE,11.79,6.2,0
2024,1,00-0034775,WR,12.89,7.2,0.12
2024,1,00-0034796,QB,22.09,0,9.4
2024,1,00-0034798,TE,3.7,1.8,0
2024,1,00-0034827,WR,13.24,7,0.23
2024,1,00-0034829,TE,3.58,2.1,0
2024,1,00-0034830,TE,5.91,3.4,0
2024,1,00-0034837,WR,11.97,7.2,0.34
2024,1,00-0034844,RB,15.08,3.3,15.4
2024,1,00-0034854,WR,1.05,0.8,0
2024,1,00-0034855,QB,18.66,0,3.3
2024,1,00-0034857,QB,24.71,0,6.5
2024,1,00-0034869,QB,17.65,0,2.9
2024,1,00-0034960,WR,9.76,6.2,0.25
2024,1,00-0034972,RB,4.06,1.1,5.2
2024,1,00-0034975,RB,4.73,2.2,2.6
2024,1,00-0034981,TE,5.21,3,0
2024,1,00-0035021,WR,1.46,0.8,0.06
2024,1,00-0035140,WR,1.65,1.1,0.24
2024,1,00-0035208,WR,4.87,2.9,0.15
