season,player,team,situation,touches,scores,yards,teamPlays
2021,00-0032764,TEN,early and long,157,2,775,577
2021,00-0032355,TEN,third and long,12,0,84,170
2021,00-0030564,ARI,early and long,28,0,297,560
2021,00-0035228,ARI,early and long,35,0,190,560
2021,00-0034681,ARI,early and long,103,0,497,560
2021,00-0027942,ARI,early and long,37,0,274,560
2021,00-0034681,ARI,inside ten,9,0,13,64
2021,00-0034775,ARI,early and long,56,0,494,560
2021,00-0036936,ARI,red zone,10,0,14,95
2021,00-0027942,ARI,inside ten,8,1,14,64
2021,00-0030564,ARI,inside ten,6,3,23,64
2021,00-0033955,TEN,third and long,20,0,143,170
2021,00-0030564,ARI,early down,8,0,70,144
2021,00-0027942,ARI,third and long,19,1,367,157
2021,00-0032355,TEN,early and long,22,0,178,577
2021,00-0033553,ARI,early and long,123,1,658,560
2021,00-0034681,ARI,early down,23,0,92,144
2021,00-0033553,ARI,early down,34,0,122,144
2021,00-0030564,ARI,red zone,7,4,65,95
2021,00-0035676,TEN,early and long,65,2,668,577
2021,00-0033455,TEN,early and long,11,0,73,577
2021,00-0027944,TEN,red zone,4,0,8,95
2021,00-0032141,TEN,red zone,4,0,8,95
2021,00-0036182,TEN,red zone,6,1,53,95
2021,00-0032764,TEN,goal line,11,5,10,34
2021,00-0029701,TEN,goal line,5,5,6,34
2021,00-0031558,ARI,early and long,12,0,137,560
2021,00-0036936,ARI,third and long,17,0,107,157
2021,00-0035228,ARI,early down,9,0,79,144
2021,00-0034775,ARI,third and long,23,3,313,157
2021,00-0033553,ARI,red zone,16,4,98,95
2021,00-0034681,ARI,red zone,14,1,64,95
2021,00-0033553,ARI,inside ten,14,3,57,64
2021,00-0035228,ARI,goal line,5,3,3,36
2021,00-0027944,TEN,early and long,22,0,188,577
2021,00-0033955,TEN,early and long,25,0,108,577
2021,00-0027944,TEN,early down,12,0,155,145
2021,00-0035676,TEN,third and short,5,0,24,51
2021,00-0036936,ARI,early and long,45,1,343,560
2021,00-0035676,TEN,red zone,9,3,67,95
2021,00-0032764,TEN,early down,41,0,151,145
2021,00-0027944,TEN,third and long,12,0,142,170
2021,00-0034775,ARI,red zone,4,1,28,95
2021,00-0035676,TEN,early down,6,0,26,145
2021,00-0035676,TEN,third and long,27,1,230,170
2021,00-0036182,TEN,early and long,21,0,180,577
2021,00-0033455,TEN,third and long,22,0,164,170
2021,00-0034681,ARI,third and long,15,0,175,157
2021,00-0033553,ARI,third and long,14,0,123,157
2021,00-0032355,TEN,early down,3,0,26,145
2021,00-0033553,ARI,third and short,21,1,59,55
2021,00-0033553,ARI,ahead late,8,0,8,13
2021,00-0035228,ARI,third and long,10,0,79,157
2021,00-0033955,TEN,chasing late,12,0,51,36
2021,00-0031610,LV,early and long,53,0,403,552
2021,00-0035125,LV,early and long,6,0,64,552
2021,00-0032268,LV,third and short,4,0,55,50
2021,00-0033118,LV,early and long,52,1,324,552
2021,00-0031280,LV,early and long,10,0,53,552
2021,00-0031610,LV,third and long,12,0,134,143
2021,00-0035700,LV,early and long,169,0,810,552
2021,00-0034983,LV,early and long,64,0,541,552
2021,00-0031280,LV,third and long,4,0,46,143
2021,00-0036457,BAL,early and long,27,0,158,595
2021,00-0034796,BAL,early down,17,0,93,152
2021,00-0034796,BAL,early and long,67,0,481,595
2021,00-0031325,BAL,third and long,14,0,93,168
2021,00-0034753,BAL,early and long,80,0,740,595
2021,00-0035662,BAL,early and long,77,3,681,595
2021,00-0031325,BAL,early down,4,0,49,152
2021,00-0034753,BAL,third and long,28,0,278,168
2021,00-0036331,BAL,early and long,23,0,91,595
2021,00-0030513,BAL,early down,27,0,96,152
2021,00-0031325,BAL,early and long,26,0,223,595
2021,00-0036457,BAL,red zone,6,0,29,88
2021,00-0035662,BAL,inside ten,7,2,18,54
2021,00-0033118,LV,early down,17,0,53,157
2021,00-0031610,LV,third and short,3,0,26,50
2021,00-0031610,LV,red zone,11,0,33,109
2021,00-0035700,LV,goal line,10,7,9,26
2021,00-0030513,BAL,early and long,66,1,345,595
2021,00-0034753,BAL,early down,14,0,185,152
2021,00-0036457,BAL,third and long,4,0,13,168
2021,00-0030513,BAL,third and short,10,0,13,43
2021,00-0033891,LV,early and long,36,1,307,552
2021,00-0036357,LV,early and long,19,0,167,552
2021,00-0034983,LV,third and long,30,0,293,143
2021,00-0036365,LV,early down,5,0,0,157
2021,00-0033118,LV,third and long,9,0,38,143
2021,00-0033376,BAL,early and long,9,0,50,595
2021,00-0036457,BAL,early down,6,0,17,152
2021,00-0034983,LV,red zone,12,3,72,109
2021,00-0035700,LV,red zone,22,1,97,109
2021,00-0035700,LV,third and short,12,0,13,50
2021,00-0035662,BAL,third and short,4,0,5,43
2021,00-0030513,BAL,inside ten,9,2,32,54
2021,00-0036357,LV,early down,9,0,91,157
2021,00-0036357,LV,third and long,7,1,177,143
2021,00-0031610,LV,inside ten,5,1,8,56
2021,00-0034796,BAL,third and long,18,0,96,168
2021,00-0036365,LV,chasing late,3,0,48,46
2021,00-0036365,LV,early and long,33,1,372,552
2021,00-0036365,LV,third and long,14,0,160,143
2021,00-0034983,LV,inside ten,12,4,38,56
2021,00-0036309,CHI,early and long,74,1,713,522
2021,00-0035685,CHI,early down,38,0,222,118
2021,00-0030874,CHI,red zone,5,0,21,84
2021,00-0036309,CHI,inside ten,7,2,9,58
2021,00-0035664,LA,early and long,110,1,561,644
2021,00-0033110,LA,early down,10,0,56,155
2021,00-0036415,LA,early and long,48,2,468,644
2021,00-0035685,CHI,early and long,151,0,645,522
2021,00-0031428,CHI,early and long,25,0,127,522
2021,00-0036290,CHI,early down,8,0,82,118
2021,00-0030874,CHI,third and long,7,1,35,153
2021,00-0031428,CHI,third and long,21,0,152,153
2021,00-0033908,LA,early and long,112,2,1056,644
2021,00-0026189,LA,early and long,19,1,226,644
2021,00-0026498,LA,early and long,10,0,36,644
2021,00-0036415,LA,third and long,15,1,197,156
2021,00-0030874,CHI,early and long,31,0,132,522
2021,00-0030068,CHI,early and long,22,0,152,522
2021,00-0031868,CHI,third and long,8,1,117,153
2021,00-0033110,LA,early and long,44,0,388,644
2021,00-0030431,LA,early and long,38,0,315,644
2021,00-0035664,LA,third and short,10,0,34,57
2021,00-0036415,LA,third and short,6,0,40,57
2021,00-0035664,LA,red zone,20,0,87,129
2021,00-0035664,LA,goal line,9,5,5,42
2021,00-0033908,LA,inside ten,18,7,63,83
2021,00-0030431,LA,inside ten,4,0,5,83
2021,00-0031868,CHI,early down,4,0,17,118
2021,00-0031428,CHI,third and short,4,0,57,46
2021,00-0030431,LA,third and long,11,0,123,156
2021,00-0036290,CHI,early and long,45,0,305,522
2021,00-0031428,CHI,early down,6,0,30,118
2021,00-0031428,CHI,red zone,5,1,30,84
2021,00-0035685,CHI,red zone,25,0,73,84
2021,00-0027973,CHI,red zone,3,0,17,84
2021,00-0035685,CHI,goal line,8,5,8,21
2021,00-0030068,CHI,early down,4,0,40,118
2021,00-0030874,CHI,early down,8,0,54,118
2021,00-0027696,CHI,red zone,4,2,43,84
2021,00-0033908,LA,early down,26,1,352,155
2021,00-0033110,LA,third and long,17,0,80,156
2021,00-0033908,LA,red zone,27,7,197,129
2021,00-0035685,CHI,third and short,18,0,55,46
2021,00-0036290,CHI,third and long,16,0,117,153
2021,00-0036309,CHI,third and long,27,0,116,153
2021,00-0035664,LA,early down,26,0,132,155
2021,00-0033908,LA,third and long,34,1,555,156
2021,00-0034845,LA,early and long,147,0,738,644
2021,00-0033110,LA,inside ten,7,2,29,83
2021,00-0035664,LA,inside ten,9,2,29,83
2021,00-0030431,LA,goal line,4,2,6,42
2021,00-0031428,CHI,chasing late,4,0,14,58
2021,00-0031868,CHI,chasing late,4,0,45,58
2021,00-0030874,CHI,chasing late,3,0,4,58
2021,00-0027696,CHI,third and long,4,0,23,153
2021,00-0034791,CLE,early and long,157,2,795,531
2021,00-0032392,CLE,early down,8,0,84,120
2021,00-0034855,CLE,early and long,13,0,46,531
2021,00-0036999,CLE,third and long,8,0,16,154
2021,00-0033885,CLE,early and long,23,0,222,531
2021,00-0032392,CLE,third and long,9,0,23,154
2021,00-0032392,CLE,red zone,7,1,56,86
2021,00-0034791,CLE,inside ten,17,3,47,50
2021,00-0033923,CLE,goal line,5,3,8,28
2021,00-0036360,KC,early and long,100,0,476,650
2021,00-0030506,KC,early and long,82,2,871,650
2021,00-0030506,KC,early down,16,0,74,184
2021,00-0033040,KC,early and long,90,2,801,650
2021,00-0033040,KC,red zone,22,1,96,124
2021,00-0032775,KC,red zone,3,0,13,124
2021,00-0036999,CLE,early and long,15,0,135,531
2021,00-0036232,CLE,early and long,17,0,192,531
2021,00-0033923,CLE,red zone,13,0,29,86
2021,00-0033885,CLE,red zone,4,2,48,86
2021,00-0033923,CLE,inside ten,4,1,15,50
2021,00-0031382,CLE,inside ten,6,2,19,50
2021,00-0036360,KC,early down,31,0,179,184
2021,00-0031595,KC,third and short,6,0,15,50
2021,00-0035140,KC,early and long,56,1,466,650
2021,00-0033040,KC,third and long,34,1,364,148
2021,00-0034297,KC,early and long,28,0,217,650
2021,00-0033873,KC,inside ten,7,3,37,72
2021,00-0036999,CLE,early down,3,0,18,120
2021,00-0031382,CLE,early and long,45,1,295,531
2021,00-0031382,CLE,early down,13,0,74,120
2021,00-0034791,CLE,red zone,19,1,93,86
2021,00-0033040,KC,early down,28,0,157,184
2021,00-0033923,CLE,early and long,52,0,284,531
2021,00-0033923,CLE,early down,14,0,75,120
2021,00-0031382,CLE,third and long,18,0,177,154
2021,00-0035140,KC,early down,16,0,200,184
2021,00-0033873,KC,third and long,11,0,125,148
2021,00-0033873,KC,red zone,11,0,62,124
2021,00-0030506,KC,red zone,9,1,59,124
2021,00-0034791,CLE,early down,39,1,437,120
2021,00-0032062,KC,third and short,3,0,7,50
2021,00-0032062,KC,early down,4,0,9,184
2021,00-0034301,KC,red zone,19,0,34,124
2021,00-0032775,KC,third and long,9,1,70,148
2021,00-0033885,CLE,early down,8,1,139,120
2021,00-0033885,CLE,third and long,9,0,35,154
2021,00-0036360,KC,red zone,8,0,37,124
2021,00-0036360,KC,inside ten,7,3,38,72
2021,00-0030506,KC,inside ten,9,5,43,72
2021,00-0036360,KC,goal line,5,3,3,48
